id,price,property_type,subproperty_type,region,province,locality,zip_code,construction_year,total_area_sqm,nbr_bedrooms,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,garden_sqm,fl_swimming_pool,fl_floodzone,state_building,primary_energy_consumption_sqm,fl_double_glazing
77480000,149000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8660,1977,47.0,1,SEMI_EQUIPPED,0,1,0.0,0.0,0,0,TO_BE_DONE_UP,277.0,1
33498000,225000.0,APARTMENT,APARTMENT,Wallonia,Luxembourg,Virton,6750,1956,176.0,4,MISSING,0,0,30.0,0.0,0,1,TO_BE_DONE_UP,366.0,0
44491000,270000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1430,1875,165.0,3,HYPER_EQUIPPED,0,0,37.0,130.0,0,0,AS_NEW,671.0,0
55095000,660000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1050,2024,110.0,2,MISSING,0,0,13.0,0.0,0,0,MISSING,50.0,0
15650000,285000.0,APARTMENT,GROUND_FLOOR,Wallonia,Walloon Brabant,Nivelles,1480,2023,90.0,2,MISSING,0,0,50.0,0.0,0,1,MISSING,82.0,0
74573000,180000.0,APARTMENT,SERVICE_FLAT,Flanders,East Flanders,Aalst,9620,2019,56.0,1,INSTALLED,0,0,2.0,0.0,0,0,GOOD,0.0,1
41307000,335000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2830,2023,89.0,2,HYPER_EQUIPPED,0,0,40.0,0.0,0,1,AS_NEW,85.0,1
12639000,259000.0,APARTMENT,GROUND_FLOOR,Brussels-Capital,Brussels,Brussels,1082,2003,88.0,2,INSTALLED,0,0,40.0,190.0,0,0,GOOD,197.0,1
78704000,205000.0,HOUSE,BUNGALOW,Flanders,Limburg,Hasselt,3971,1970,195.0,6,MISSING,0,0,0.0,0.0,0,1,MISSING,625.0,0
21957000,895000.0,APARTMENT,PENTHOUSE,Wallonia,Walloon Brabant,Nivelles,1420,2021,181.0,3,USA_HYPER_EQUIPPED,0,0,46.0,0.0,0,0,AS_NEW,72.0,1
68895000,294500.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8430,1964,66.0,1,MISSING,0,0,0.0,0.0,0,1,GOOD,139.0,1
16936000,169999.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1020,1973,55.0,1,INSTALLED,0,0,12.0,0.0,0,1,MISSING,208.0,1
77973000,485000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2812,1977,216.0,4,SEMI_EQUIPPED,0,1,0.0,265.0,0,0,TO_BE_DONE_UP,254.0,1
54633000,1595000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1973,131.0,3,USA_HYPER_EQUIPPED,0,0,7.0,0.0,0,0,GOOD,107.0,1
40601000,1095000.0,HOUSE,VILLA,Flanders,Limburg,Maaseik,3910,1985,444.0,6,MISSING,0,0,0.0,0.0,1,0,GOOD,204.0,1
12935000,709000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9000,2024,212.0,3,INSTALLED,0,0,0.0,63.0,0,0,GOOD,0.0,1
1572000,169000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8510,1966,130.0,3,SEMI_EQUIPPED,0,1,6.0,0.0,0,1,TO_RENOVATE,354.0,1
724000,349000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3520,1958,259.0,5,MISSING,0,0,0.0,0.0,0,0,MISSING,289.0,1
66156000,640000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1950,1994,150.0,4,INSTALLED,0,0,15.0,400.0,0,0,AS_NEW,300.0,1
36515000,375000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,1972,145.0,3,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,195.0,1
4256000,585000.0,HOUSE,MANOR_HOUSE,Flanders,Flemish Brabant,Leuven,3010,1918,214.0,3,INSTALLED,0,0,0.0,0.0,0,0,MISSING,369.0,1
63484000,205000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2235,2005,93.0,1,INSTALLED,0,0,0.0,0.0,0,0,MISSING,205.0,1
15012000,765100.0,APARTMENT,PENTHOUSE,Brussels-Capital,Brussels,Brussels,1200,2024,131.0,3,USA_HYPER_EQUIPPED,0,0,45.0,0.0,0,0,AS_NEW,62.0,1
75304000,415000.0,HOUSE,HOUSE,Wallonia,Liège,Verviers,4900,2013,165.0,3,INSTALLED,0,1,0.0,1000.0,0,1,MISSING,202.0,1
74246000,239000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Neufchâteau,6800,1930,204.0,2,MISSING,0,1,0.0,0.0,0,1,TO_BE_DONE_UP,492.0,0
33281000,269700.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9890,2021,76.0,1,HYPER_EQUIPPED,0,0,11.0,0.0,0,0,AS_NEW,1.0,1
14031000,410000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1600,2021,133.0,3,HYPER_EQUIPPED,0,0,27.0,0.0,0,0,GOOD,70.0,1
21628000,135000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8370,1950,40.0,1,INSTALLED,0,0,0.0,0.0,0,0,MISSING,285.0,1
53404000,340000.0,APARTMENT,GROUND_FLOOR,Flanders,Limburg,Hasselt,3583,2023,115.0,2,HYPER_EQUIPPED,0,0,38.0,0.0,0,0,MISSING,39.28,1
34821000,845000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Brugge,8380,2007,137.0,3,INSTALLED,1,1,100.0,0.0,0,0,MISSING,353.0,1
78933000,497000.0,HOUSE,APARTMENT_BLOCK,Brussels-Capital,Brussels,Brussels,1030,1930,250.0,5,MISSING,0,1,5.0,0.0,0,1,MISSING,677.0,1
19417000,480000.0,APARTMENT,PENTHOUSE,Brussels-Capital,Brussels,Brussels,1082,2023,121.0,4,USA_HYPER_EQUIPPED,0,0,24.0,0.0,0,1,AS_NEW,40.0,1
18907000,750000.0,HOUSE,HOUSE,Flanders,East Flanders,Dendermonde,9280,1987,247.0,3,INSTALLED,0,0,0.0,0.0,0,0,MISSING,255.0,1
58108000,149500.0,APARTMENT,APARTMENT,Flanders,East Flanders,Dendermonde,9200,1995,65.0,1,SEMI_EQUIPPED,0,0,0.0,0.0,0,0,GOOD,128.0,1
21974000,275000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2940,1997,90.0,2,INSTALLED,0,0,6.0,0.0,0,0,MISSING,111.0,1
11347000,299000.0,APARTMENT,DUPLEX,Brussels-Capital,Brussels,Brussels,1000,1930,120.0,3,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,0,AS_NEW,340.0,1
59222000,3350000.0,HOUSE,VILLA,Brussels-Capital,Brussels,Brussels,1180,2015,400.0,4,USA_HYPER_EQUIPPED,0,0,50.0,0.0,0,1,GOOD,69.0,1
13119000,430000.0,APARTMENT,APARTMENT,Wallonia,Walloon Brabant,Nivelles,1420,2023,126.0,3,USA_HYPER_EQUIPPED,0,0,14.0,0.0,0,1,MISSING,93.0,1
61769000,650000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1040,1930,215.0,4,MISSING,0,0,53.0,0.0,0,0,MISSING,275.0,1
18985000,449500.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2490,1944,226.0,2,MISSING,0,0,45.0,0.0,0,1,MISSING,215.0,1
66138000,325000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2800,1997,96.0,2,SEMI_EQUIPPED,0,1,4.0,0.0,0,0,GOOD,248.0,1
77604000,235000.0,APARTMENT,GROUND_FLOOR,Brussels-Capital,Brussels,Brussels,1070,1933,110.0,3,MISSING,0,0,11.0,0.0,0,1,TO_BE_DONE_UP,266.0,1
26474000,110000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3271,1972,105.0,2,MISSING,0,0,0.0,0.0,0,1,MISSING,770.0,0
49375000,218000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9550,1958,104.0,1,SEMI_EQUIPPED,0,0,9.0,0.0,0,0,AS_NEW,120.0,0
55464000,298000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2630,1992,125.0,3,MISSING,0,0,0.0,0.0,0,0,GOOD,167.0,1
55857000,149000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1070,1921,40.0,1,MISSING,0,1,0.0,0.0,0,1,MISSING,210.0,1
51542000,169000.0,APARTMENT,APARTMENT,Wallonia,Walloon Brabant,Nivelles,1300,1950,69.0,1,SEMI_EQUIPPED,0,0,0.0,0.0,0,0,TO_RENOVATE,287.0,0
16942000,220000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8530,1967,195.0,3,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,606.0,0
62193000,285000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1500,1942,128.0,2,USA_INSTALLED,0,0,0.0,0.0,0,1,JUST_RENOVATED,400.0,1
62361000,299000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1080,2005,87.0,2,MISSING,0,0,9.0,0.0,0,1,GOOD,236.0,1
10502000,165000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,1979,85.0,2,SEMI_EQUIPPED,0,0,6.0,0.0,0,1,GOOD,177.0,1
70997000,200000.0,APARTMENT,FLAT_STUDIO,Brussels-Capital,Brussels,Brussels,1030,1900,40.0,0,INSTALLED,0,0,0.0,0.0,0,0,AS_NEW,528.0,1
46320000,229000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2660,1930,170.0,4,SEMI_EQUIPPED,0,1,0.0,0.0,0,0,TO_RENOVATE,504.0,1
54046000,437500.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2390,2022,141.0,3,HYPER_EQUIPPED,0,0,18.0,0.0,0,0,MISSING,50.0,1
54150000,775000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1030,1959,226.0,3,USA_HYPER_EQUIPPED,0,0,19.0,0.0,0,0,TO_BE_DONE_UP,220.0,1
53605000,325000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Brugge,8490,2001,123.0,2,USA_HYPER_EQUIPPED,0,0,14.0,0.0,0,0,AS_NEW,177.0,1
28373000,399000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9300,2023,112.0,2,HYPER_EQUIPPED,0,0,12.0,0.0,0,1,MISSING,22.0,1
78157000,340000.0,APARTMENT,LOFT,Wallonia,Liège,Liège,4000,1850,145.0,2,INSTALLED,1,0,60.0,0.0,0,0,GOOD,231.0,1
44970000,255000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1050,2022,50.0,1,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,0,AS_NEW,165.0,0
73958000,245000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1080,1966,120.0,2,HYPER_EQUIPPED,0,0,15.0,0.0,0,1,GOOD,162.0,0
12707000,2200000.0,HOUSE,VILLA,Flanders,East Flanders,Gent,9810,1994,550.0,5,INSTALLED,0,0,0.0,0.0,0,1,MISSING,233.0,1
27765000,999000.0,HOUSE,HOUSE,Wallonia,Hainaut,Soignies,7830,1974,345.0,4,HYPER_EQUIPPED,0,0,100.0,3500.0,1,0,AS_NEW,325.0,1
6130000,328000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3560,2014,100.0,2,INSTALLED,0,0,40.0,0.0,0,1,MISSING,0.0,1
62234000,525000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8531,1988,400.0,3,MISSING,0,0,35.0,0.0,0,0,TO_BE_DONE_UP,298.0,1
50113000,290000.0,APARTMENT,APARTMENT,Wallonia,Namur,Namur,5100,2002,100.0,2,HYPER_EQUIPPED,0,0,4.0,0.0,0,0,AS_NEW,101.0,1
70350000,185000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4430,1931,155.0,4,INSTALLED,0,0,0.0,0.0,0,0,TO_BE_DONE_UP,450.0,0
12326000,650000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1150,1945,150.0,3,USA_HYPER_EQUIPPED,0,0,14.0,16.0,0,1,AS_NEW,416.0,1
54994000,399500.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1966,53.0,1,MISSING,0,0,0.0,0.0,0,0,GOOD,119.0,0
65524000,445000.0,HOUSE,VILLA,Wallonia,Liège,Verviers,4910,1993,134.0,3,MISSING,0,1,0.0,0.0,0,1,AS_NEW,483.0,1
11988000,357000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1745,2024,109.0,2,INSTALLED,0,0,19.0,0.0,0,0,MISSING,40.0,1
48630000,375000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1040,1930,95.0,2,MISSING,0,0,0.0,0.0,0,1,JUST_RENOVATED,134.0,1
46628000,370000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1050,1979,89.0,2,HYPER_EQUIPPED,0,0,10.0,0.0,0,1,GOOD,274.0,1
44480000,255000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1070,1899,115.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,192.0,1
78811000,215000.0,APARTMENT,DUPLEX,Wallonia,Hainaut,Mouscron,7711,2008,120.0,2,INSTALLED,0,0,0.0,0.0,0,1,GOOD,212.0,1
44622000,598000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1060,1935,250.0,3,INSTALLED,0,0,4.0,0.0,0,1,MISSING,313.0,1
1584000,125000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8370,1956,49.0,1,MISSING,0,0,0.0,0.0,0,0,MISSING,92.0,1
22960000,230000.0,HOUSE,HOUSE,Wallonia,Hainaut,Charleroi,6010,1918,241.0,5,INSTALLED,0,0,14.0,0.0,0,0,AS_NEW,240.0,1
54434000,695000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8670,2023,168.0,3,INSTALLED,0,0,0.0,0.0,0,0,MISSING,0.0,0
66888000,1190000.0,HOUSE,VILLA,Brussels-Capital,Brussels,Brussels,1090,1974,350.0,5,INSTALLED,0,0,40.0,300.0,0,0,GOOD,223.0,1
69662000,249000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1020,1958,70.0,2,MISSING,0,0,0.0,0.0,0,1,GOOD,265.0,1
42284000,225000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8500,2009,72.0,2,INSTALLED,0,0,4.0,0.0,0,1,AS_NEW,185.0,0
30567000,1475000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1640,1973,376.0,5,HYPER_EQUIPPED,0,0,150.0,1000.0,1,0,GOOD,470.0,1
22314000,325000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Marche-en-Famenne,6900,2023,144.0,3,INSTALLED,0,1,15.0,500.0,0,1,MISSING,87.0,1
2347000,1350000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1050,2012,320.0,3,USA_HYPER_EQUIPPED,0,0,76.0,0.0,0,0,AS_NEW,139.0,1
54847000,385000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9500,2021,161.0,3,INSTALLED,0,0,0.0,0.0,0,0,GOOD,51.0,1
32879000,412500.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8000,1850,116.0,3,HYPER_EQUIPPED,0,0,40.0,0.0,0,0,AS_NEW,92.0,1
63887000,197500.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,1972,110.0,2,INSTALLED,0,0,2.0,0.0,0,0,TO_RENOVATE,161.0,1
51927000,485000.0,HOUSE,APARTMENT_BLOCK,Flanders,Flemish Brabant,Halle-Vilvoorde,1730,1932,170.0,0,MISSING,0,0,0.0,0.0,0,0,MISSING,590.0,1
17540000,3750000.0,HOUSE,EXCEPTIONAL_PROPERTY,Wallonia,Walloon Brabant,Nivelles,1421,1990,1265.0,5,USA_HYPER_EQUIPPED,0,1,50.0,7554.0,1,1,AS_NEW,3.0,1
17794000,725000.0,HOUSE,MIXED_USE_BUILDING,Brussels-Capital,Brussels,Brussels,1020,1918,320.0,4,MISSING,0,0,12.0,45.0,0,0,MISSING,193.0,1
62765000,525000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2070,1984,207.0,3,INSTALLED,0,1,0.0,248.0,0,0,GOOD,139.0,1
64683000,675000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1950,1985,223.0,5,INSTALLED,0,0,40.0,300.0,0,0,TO_RENOVATE,170.0,1
70590000,385000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1200,2024,76.0,1,USA_HYPER_EQUIPPED,0,0,3.0,0.0,0,1,AS_NEW,95.0,1
53315000,399000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2222,1964,202.0,4,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,539.0,1
70745000,535000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1790,1930,202.0,2,HYPER_EQUIPPED,0,0,53.0,800.0,0,0,GOOD,265.0,0
15503000,329000.0,HOUSE,MIXED_USE_BUILDING,Flanders,Antwerp,Turnhout,2300,1972,148.0,2,SEMI_EQUIPPED,0,0,20.0,0.0,0,0,GOOD,579.0,1
75054000,347000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Eeklo,9900,2019,92.0,2,INSTALLED,0,1,17.0,0.0,0,0,MISSING,46.0,1
77254000,350000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1840,1918,255.0,5,INSTALLED,0,0,20.0,180.0,0,0,GOOD,350.0,1
49758000,320000.0,APARTMENT,APARTMENT,Wallonia,Namur,Namur,5100,2003,118.0,4,NOT_INSTALLED,0,0,0.0,0.0,0,0,MISSING,105.0,1
16007000,365000.0,HOUSE,APARTMENT_BLOCK,Wallonia,Liège,Liège,4630,1918,250.0,4,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,1,MISSING,337.0,1
74109000,120000.0,HOUSE,CHALET,Flanders,Antwerp,Antwerp,2930,2010,54.0,1,HYPER_EQUIPPED,0,1,10.0,0.0,0,1,MISSING,346.0,0
27328000,269000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9400,1910,143.0,2,HYPER_EQUIPPED,0,0,30.0,270.0,0,0,AS_NEW,287.0,1
33070000,395000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3580,1947,270.0,3,INSTALLED,0,0,0.0,0.0,0,0,TO_RENOVATE,255.0,1
6315000,360000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3270,1968,140.0,3,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,MISSING,467.0,1
44118000,235000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8434,1994,83.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,221.0,1
38215000,399000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3400,1874,180.0,3,MISSING,0,0,0.0,600.0,0,0,MISSING,272.0,1
39038000,349000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2400,1957,171.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,371.0,0
46432000,445000.0,APARTMENT,DUPLEX,Brussels-Capital,Brussels,Brussels,1020,1965,125.0,4,MISSING,0,1,25.0,225.0,0,1,GOOD,242.0,1
64916000,995000.0,HOUSE,EXCEPTIONAL_PROPERTY,Flanders,East Flanders,Aalst,9300,1969,980.0,4,HYPER_EQUIPPED,0,0,145.0,0.0,0,0,MISSING,119.0,1
10541000,199000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1400,1971,120.0,3,INSTALLED,0,0,7.0,0.0,0,1,GOOD,407.0,1
55138000,297000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2800,2008,91.0,2,INSTALLED,0,0,0.0,0.0,0,0,AS_NEW,132.0,1
36688000,2000000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000,1935,645.0,9,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,283.0,1
55111000,525000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1785,1935,368.0,8,SEMI_EQUIPPED,0,1,0.0,0.0,0,1,TO_BE_DONE_UP,360.0,1
18320000,235000.0,HOUSE,TOWN_HOUSE,Wallonia,Liège,Liège,4000,1958,120.0,2,INSTALLED,0,0,70.0,250.0,0,0,GOOD,335.0,1
59743000,1980000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1985,97.0,2,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,AS_NEW,178.0,0
78361000,385000.0,HOUSE,BUNGALOW,Wallonia,Luxembourg,Arlon,6700,1958,114.0,2,HYPER_EQUIPPED,0,1,0.0,0.0,0,1,AS_NEW,275.0,0
9861000,850000.0,HOUSE,VILLA,Flanders,West Flanders,Veurne,8670,1955,227.0,2,INSTALLED,0,0,25.0,0.0,0,1,GOOD,264.0,0
15606000,209000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Mons,7000,2017,86.0,2,INSTALLED,0,0,11.0,58.0,0,1,AS_NEW,86.0,1
56265000,1350000.0,HOUSE,MANOR_HOUSE,Flanders,East Flanders,Aalst,9340,2014,543.0,4,HYPER_EQUIPPED,0,0,0.0,0.0,0,1,GOOD,124.0,0
44445000,875000.0,HOUSE,MIXED_USE_BUILDING,Brussels-Capital,Brussels,Brussels,1190,1911,300.0,6,MISSING,0,1,0.0,145.0,0,1,AS_NEW,210.0,1
72457000,549000.0,HOUSE,VILLA,Flanders,Antwerp,Turnhout,2490,1977,295.0,3,MISSING,0,0,0.0,0.0,0,0,GOOD,356.0,1
50572000,1226780.0,APARTMENT,DUPLEX,Flanders,Antwerp,Antwerp,2110,2015,216.0,2,MISSING,0,0,11.0,0.0,0,1,AS_NEW,163.0,0
20561000,189000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8370,1970,68.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,255.0,1
14668000,214000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Oudenaarde,9600,2024,76.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,29.0,0
3419000,348000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2560,1957,185.0,3,MISSING,0,0,0.0,852.0,0,0,TO_RENOVATE,899.0,1
15398000,375000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9140,2011,140.0,2,MISSING,0,0,0.0,60.0,0,0,MISSING,114.0,1
2379000,2250000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,2021,84.0,2,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,AS_NEW,90.0,1
23615000,143000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1080,1934,72.0,1,MISSING,0,0,8.0,0.0,0,0,GOOD,241.0,1
70005000,369000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9820,1970,158.0,4,MISSING,0,0,0.0,400.0,0,1,MISSING,246.0,0
65848000,225000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9940,1938,166.0,3,MISSING,0,0,0.0,0.0,0,1,TO_RENOVATE,842.0,0
60527000,95000.0,HOUSE,HOUSE,Wallonia,Hainaut,Thuin,7140,1880,105.0,3,MISSING,0,1,0.0,0.0,0,1,TO_RENOVATE,565.0,1
79452000,384000.0,APARTMENT,GROUND_FLOOR,Flanders,East Flanders,Gent,9040,2022,90.0,3,INSTALLED,0,0,0.0,0.0,0,1,MISSING,41.0,0
63805000,1325000.0,HOUSE,OTHER_PROPERTY,Flanders,East Flanders,Dendermonde,9230,1918,320.0,4,SEMI_EQUIPPED,0,0,11.0,42.0,0,0,GOOD,1004.0,1
17506000,235000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1082,1935,85.0,2,SEMI_EQUIPPED,0,0,50.0,0.0,0,1,GOOD,184.0,1
30225000,195000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,1962,80.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,135.0,1
12595000,269000.0,HOUSE,HOUSE,Wallonia,Namur,Dinant,5530,1918,166.0,5,INSTALLED,0,0,40.0,0.0,0,0,GOOD,389.0,1
8652000,385000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1987,52.0,1,MISSING,0,0,0.0,0.0,0,0,MISSING,238.0,0
32016000,349000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1730,1953,210.0,3,INSTALLED,0,0,30.0,800.0,0,0,TO_RENOVATE,911.0,0
59296000,220000.0,HOUSE,HOUSE,Wallonia,Hainaut,Soignies,7860,1850,278.0,4,MISSING,0,1,124.0,0.0,0,1,TO_RENOVATE,331.0,1
74382000,630000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1200,1970,168.0,4,MISSING,0,1,0.0,0.0,0,1,TO_BE_DONE_UP,231.0,1
77236000,1495000.0,APARTMENT,PENTHOUSE,Flanders,East Flanders,Gent,9000,1940,209.0,2,MISSING,0,0,25.0,13.0,0,0,MISSING,289.0,1
74136000,375000.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3770,1998,164.0,3,HYPER_EQUIPPED,0,0,20.0,811.0,0,0,GOOD,259.0,1
55007000,1250000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1993,95.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,275.0,0
74237000,259000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4430,1950,213.0,5,INSTALLED,0,0,66.0,110.0,0,0,GOOD,577.0,1
45874000,495000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8370,1997,156.0,2,INSTALLED,1,0,0.0,0.0,0,0,GOOD,289.0,1
46054000,383750.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8370,2023,106.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,0.0,1
71799000,299000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2270,1967,160.0,3,INSTALLED,0,0,0.0,0.0,0,0,GOOD,419.0,0
9886000,1537000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1000,2018,160.0,2,MISSING,0,0,91.0,0.0,0,0,AS_NEW,75.0,1
46023000,395000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1180,2023,92.0,2,USA_HYPER_EQUIPPED,0,0,27.0,0.0,0,1,AS_NEW,45.0,1
21082000,299700.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3545,2022,93.0,2,HYPER_EQUIPPED,0,0,0.0,0.0,0,1,GOOD,0.0,1
46007000,350000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1420,1966,110.0,3,INSTALLED,0,0,0.0,0.0,0,0,TO_RENOVATE,531.0,1
9552000,179000.0,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,2000,1970,44.0,1,INSTALLED,0,0,0.0,0.0,0,1,GOOD,192.0,1
77383000,355000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9890,2023,110.0,2,MISSING,0,0,0.0,9.0,0,1,MISSING,0.0,0
